,beds_no,baths_no,baths_type,price
0,1,1,Private,75.0
1,11,4.5,Private,100.0
2,2,1,Private,166.83333333333334
3,2,2.5,Private,157.5
4,3,1,Private,121.75
5,3,2,Private,169.0
6,4,2,Private,214.0
7,4,3,Private,182.5
8,5,2,Private,125.0
9,5,3,Private,129.0
