,Guest Number,Occupancy Rate
0,1.0,0.57
1,2.0,0.57
2,3.0,0.42
3,4.0,0.37
4,5.0,0.64
5,6.0,0.38
6,7.0,0.65
7,8.0,0.46
8,9.0,0.08
9,10.0,0.17
